rule_id,antecedents,consequents,combined
5044,"nouns, passives, determiners, tense, main_verbs, subject_verb_agreement",conjunctions,"nouns, passives, determiners, tense, main_verbs, subject_verb_agreement,conjunctions"
5045,"nouns, conjunctions, determiners, tense, main_verbs, subject_verb_agreement",passives,"nouns, conjunctions, determiners, tense, main_verbs, subject_verb_agreement,passives"
5046,"passives, conjunctions, determiners, tense, main_verbs, subject_verb_agreement",nouns,"passives, conjunctions, determiners, tense, main_verbs, subject_verb_agreement,nouns"
5047,"nouns, passives, conjunctions, determiners, tense","main_verbs, subject_verb_agreement","nouns, passives, conjunctions, determiners, tense,main_verbs, subject_verb_agreement"
5048,"nouns, passives, conjunctions, determiners, main_verbs","subject_verb_agreement, tense","nouns, passives, conjunctions, determiners, main_verbs,subject_verb_agreement, tense"
5049,"nouns, passives, conjunctions, determiners, subject_verb_agreement","main_verbs, tense","nouns, passives, conjunctions, determiners, subject_verb_agreement,main_verbs, tense"
5050,"nouns, passives, conjunctions, tense, main_verbs","subject_verb_agreement, determiners","nouns, passives, conjunctions, tense, main_verbs,subject_verb_agreement, determiners"
5051,"nouns, passives, conjunctions, tense, subject_verb_agreement","main_verbs, determiners","nouns, passives, conjunctions, tense, subject_verb_agreement,main_verbs, determiners"
5052,"nouns, passives, conjunctions, main_verbs, subject_verb_agreement","determiners, tense","nouns, passives, conjunctions, main_verbs, subject_verb_agreement,determiners, tense"
5053,"nouns, passives, determiners, tense, main_verbs","subject_verb_agreement, conjunctions","nouns, passives, determiners, tense, main_verbs,subject_verb_agreement, conjunctions"
5054,"nouns, passives, determiners, tense, subject_verb_agreement","main_verbs, conjunctions","nouns, passives, determiners, tense, subject_verb_agreement,main_verbs, conjunctions"
5055,"nouns, passives, determiners, main_verbs, subject_verb_agreement","tense, conjunctions","nouns, passives, determiners, main_verbs, subject_verb_agreement,tense, conjunctions"
5056,"nouns, passives, tense, main_verbs, subject_verb_agreement","determiners, conjunctions","nouns, passives, tense, main_verbs, subject_verb_agreement,determiners, conjunctions"
5057,"nouns, conjunctions, determiners, tense, main_verbs","subject_verb_agreement, passives","nouns, conjunctions, determiners, tense, main_verbs,subject_verb_agreement, passives"
5058,"nouns, conjunctions, determiners, tense, subject_verb_agreement","main_verbs, passives","nouns, conjunctions, determiners, tense, subject_verb_agreement,main_verbs, passives"
5059,"nouns, conjunctions, determiners, main_verbs, subject_verb_agreement","tense, passives","nouns, conjunctions, determiners, main_verbs, subject_verb_agreement,tense, passives"
5060,"nouns, conjunctions, tense, main_verbs, subject_verb_agreement","determiners, passives","nouns, conjunctions, tense, main_verbs, subject_verb_agreement,determiners, passives"
5061,"nouns, determiners, tense, main_verbs, subject_verb_agreement","passives, conjunctions","nouns, determiners, tense, main_verbs, subject_verb_agreement,passives, conjunctions"
5062,"passives, conjunctions, determiners, tense, main_verbs","subject_verb_agreement, nouns","passives, conjunctions, determiners, tense, main_verbs,subject_verb_agreement, nouns"
5063,"passives, conjunctions, determiners, tense, subject_verb_agreement","main_verbs, nouns","passives, conjunctions, determiners, tense, subject_verb_agreement,main_verbs, nouns"
5064,"passives, conjunctions, determiners, main_verbs, subject_verb_agreement","tense, nouns","passives, conjunctions, determiners, main_verbs, subject_verb_agreement,tense, nouns"
5065,"passives, conjunctions, tense, main_verbs, subject_verb_agreement","determiners, nouns","passives, conjunctions, tense, main_verbs, subject_verb_agreement,determiners, nouns"
5066,"passives, determiners, tense, main_verbs, subject_verb_agreement","nouns, conjunctions","passives, determiners, tense, main_verbs, subject_verb_agreement,nouns, conjunctions"
5067,"conjunctions, determiners, tense, main_verbs, subject_verb_agreement","nouns, passives","conjunctions, determiners, tense, main_verbs, subject_verb_agreement,nouns, passives"
5068,"determiners, nouns, passives, conjunctions","main_verbs, tense, subject_verb_agreement","determiners, nouns, passives, conjunctions,main_verbs, tense, subject_verb_agreement"
5069,"tense, nouns, passives, conjunctions","main_verbs, determiners, subject_verb_agreement","tense, nouns, passives, conjunctions,main_verbs, determiners, subject_verb_agreement"
5070,"main_verbs, nouns, passives, conjunctions","subject_verb_agreement, determiners, tense","main_verbs, nouns, passives, conjunctions,subject_verb_agreement, determiners, tense"
5071,"subject_verb_agreement, nouns, passives, conjunctions","main_verbs, determiners, tense","subject_verb_agreement, nouns, passives, conjunctions,main_verbs, determiners, tense"
5072,"determiners, tense, nouns, passives","main_verbs, subject_verb_agreement, conjunctions","determiners, tense, nouns, passives,main_verbs, subject_verb_agreement, conjunctions"
5073,"main_verbs, determiners, nouns, passives","subject_verb_agreement, tense, conjunctions","main_verbs, determiners, nouns, passives,subject_verb_agreement, tense, conjunctions"
5074,"subject_verb_agreement, determiners, nouns, passives","main_verbs, tense, conjunctions","subject_verb_agreement, determiners, nouns, passives,main_verbs, tense, conjunctions"
5075,"main_verbs, tense, nouns, passives","subject_verb_agreement, determiners, conjunctions","main_verbs, tense, nouns, passives,subject_verb_agreement, determiners, conjunctions"
5076,"subject_verb_agreement, tense, nouns, passives","main_verbs, determiners, conjunctions","subject_verb_agreement, tense, nouns, passives,main_verbs, determiners, conjunctions"
5077,"main_verbs, subject_verb_agreement, nouns, passives","determiners, tense, conjunctions","main_verbs, subject_verb_agreement, nouns, passives,determiners, tense, conjunctions"
5078,"determiners, tense, nouns, conjunctions","main_verbs, subject_verb_agreement, passives","determiners, tense, nouns, conjunctions,main_verbs, subject_verb_agreement, passives"
5079,"main_verbs, determiners, nouns, conjunctions","subject_verb_agreement, tense, passives","main_verbs, determiners, nouns, conjunctions,subject_verb_agreement, tense, passives"
5080,"subject_verb_agreement, determiners, nouns, conjunctions","main_verbs, tense, passives","subject_verb_agreement, determiners, nouns, conjunctions,main_verbs, tense, passives"
5081,"main_verbs, tense, nouns, conjunctions","subject_verb_agreement, determiners, passives","main_verbs, tense, nouns, conjunctions,subject_verb_agreement, determiners, passives"
5082,"subject_verb_agreement, tense, nouns, conjunctions","main_verbs, determiners, passives","subject_verb_agreement, tense, nouns, conjunctions,main_verbs, determiners, passives"
5083,"main_verbs, subject_verb_agreement, nouns, conjunctions","determiners, tense, passives","main_verbs, subject_verb_agreement, nouns, conjunctions,determiners, tense, passives"
5084,"main_verbs, determiners, tense, nouns","subject_verb_agreement, passives, conjunctions","main_verbs, determiners, tense, nouns,subject_verb_agreement, passives, conjunctions"
5085,"subject_verb_agreement, determiners, tense, nouns","main_verbs, passives, conjunctions","subject_verb_agreement, determiners, tense, nouns,main_verbs, passives, conjunctions"
5086,"main_verbs, determiners, subject_verb_agreement, nouns","tense, passives, conjunctions","main_verbs, determiners, subject_verb_agreement, nouns,tense, passives, conjunctions"
5087,"main_verbs, tense, subject_verb_agreement, nouns","determiners, passives, conjunctions","main_verbs, tense, subject_verb_agreement, nouns,determiners, passives, conjunctions"
5088,"determiners, tense, passives, conjunctions","main_verbs, subject_verb_agreement, nouns","determiners, tense, passives, conjunctions,main_verbs, subject_verb_agreement, nouns"
5089,"main_verbs, determiners, passives, conjunctions","subject_verb_agreement, tense, nouns","main_verbs, determiners, passives, conjunctions,subject_verb_agreement, tense, nouns"
5090,"subject_verb_agreement, determiners, passives, conjunctions","main_verbs, tense, nouns","subject_verb_agreement, determiners, passives, conjunctions,main_verbs, tense, nouns"
5091,"main_verbs, tense, passives, conjunctions","subject_verb_agreement, determiners, nouns","main_verbs, tense, passives, conjunctions,subject_verb_agreement, determiners, nouns"
5092,"subject_verb_agreement, tense, passives, conjunctions","main_verbs, determiners, nouns","subject_verb_agreement, tense, passives, conjunctions,main_verbs, determiners, nouns"
5093,"main_verbs, subject_verb_agreement, passives, conjunctions","determiners, tense, nouns","main_verbs, subject_verb_agreement, passives, conjunctions,determiners, tense, nouns"
5094,"main_verbs, determiners, tense, passives","subject_verb_agreement, nouns, conjunctions","main_verbs, determiners, tense, passives,subject_verb_agreement, nouns, conjunctions"
5095,"subject_verb_agreement, determiners, tense, passives","main_verbs, nouns, conjunctions","subject_verb_agreement, determiners, tense, passives,main_verbs, nouns, conjunctions"
5096,"main_verbs, determiners, subject_verb_agreement, passives","tense, nouns, conjunctions","main_verbs, determiners, subject_verb_agreement, passives,tense, nouns, conjunctions"
5097,"main_verbs, tense, subject_verb_agreement, passives","determiners, nouns, conjunctions","main_verbs, tense, subject_verb_agreement, passives,determiners, nouns, conjunctions"
5098,"main_verbs, determiners, tense, conjunctions","subject_verb_agreement, nouns, passives","main_verbs, determiners, tense, conjunctions,subject_verb_agreement, nouns, passives"
5099,"subject_verb_agreement, determiners, tense, conjunctions","main_verbs, nouns, passives","subject_verb_agreement, determiners, tense, conjunctions,main_verbs, nouns, passives"
5100,"main_verbs, determiners, subject_verb_agreement, conjunctions","tense, nouns, passives","main_verbs, determiners, subject_verb_agreement, conjunctions,tense, nouns, passives"
5101,"main_verbs, tense, subject_verb_agreement, conjunctions","determiners, nouns, passives","main_verbs, tense, subject_verb_agreement, conjunctions,determiners, nouns, passives"
5102,"main_verbs, determiners, tense, subject_verb_agreement","nouns, passives, conjunctions","main_verbs, determiners, tense, subject_verb_agreement,nouns, passives, conjunctions"
5103,"nouns, passives, conjunctions","main_verbs, determiners, tense, subject_verb_agreement","nouns, passives, conjunctions,main_verbs, determiners, tense, subject_verb_agreement"
5104,"determiners, nouns, passives","main_verbs, tense, subject_verb_agreement, conjunctions","determiners, nouns, passives,main_verbs, tense, subject_verb_agreement, conjunctions"
5105,"tense, nouns, passives","main_verbs, determiners, subject_verb_agreement, conjunctions","tense, nouns, passives,main_verbs, determiners, subject_verb_agreement, conjunctions"
5106,"main_verbs, nouns, passives","subject_verb_agreement, determiners, tense, conjunctions","main_verbs, nouns, passives,subject_verb_agreement, determiners, tense, conjunctions"
5107,"subject_verb_agreement, nouns, passives","main_verbs, determiners, tense, conjunctions","subject_verb_agreement, nouns, passives,main_verbs, determiners, tense, conjunctions"
5108,"determiners, nouns, conjunctions","main_verbs, tense, subject_verb_agreement, passives","determiners, nouns, conjunctions,main_verbs, tense, subject_verb_agreement, passives"
5109,"tense, nouns, conjunctions","main_verbs, determiners, subject_verb_agreement, passives","tense, nouns, conjunctions,main_verbs, determiners, subject_verb_agreement, passives"
5110,"main_verbs, nouns, conjunctions","subject_verb_agreement, determiners, tense, passives","main_verbs, nouns, conjunctions,subject_verb_agreement, determiners, tense, passives"
5111,"subject_verb_agreement, nouns, conjunctions","main_verbs, determiners, tense, passives","subject_verb_agreement, nouns, conjunctions,main_verbs, determiners, tense, passives"
5112,"determiners, tense, nouns","main_verbs, subject_verb_agreement, passives, conjunctions","determiners, tense, nouns,main_verbs, subject_verb_agreement, passives, conjunctions"
5113,"main_verbs, determiners, nouns","subject_verb_agreement, tense, passives, conjunctions","main_verbs, determiners, nouns,subject_verb_agreement, tense, passives, conjunctions"
5114,"subject_verb_agreement, determiners, nouns","main_verbs, tense, passives, conjunctions","subject_verb_agreement, determiners, nouns,main_verbs, tense, passives, conjunctions"
5115,"main_verbs, tense, nouns","subject_verb_agreement, determiners, passives, conjunctions","main_verbs, tense, nouns,subject_verb_agreement, determiners, passives, conjunctions"
5116,"subject_verb_agreement, tense, nouns","main_verbs, determiners, passives, conjunctions","subject_verb_agreement, tense, nouns,main_verbs, determiners, passives, conjunctions"
5117,"main_verbs, subject_verb_agreement, nouns","determiners, tense, passives, conjunctions","main_verbs, subject_verb_agreement, nouns,determiners, tense, passives, conjunctions"
5118,"determiners, passives, conjunctions","main_verbs, tense, subject_verb_agreement, nouns","determiners, passives, conjunctions,main_verbs, tense, subject_verb_agreement, nouns"
5119,"tense, passives, conjunctions","main_verbs, determiners, subject_verb_agreement, nouns","tense, passives, conjunctions,main_verbs, determiners, subject_verb_agreement, nouns"
5120,"main_verbs, passives, conjunctions","subject_verb_agreement, determiners, tense, nouns","main_verbs, passives, conjunctions,subject_verb_agreement, determiners, tense, nouns"
5121,"subject_verb_agreement, passives, conjunctions","main_verbs, determiners, tense, nouns","subject_verb_agreement, passives, conjunctions,main_verbs, determiners, tense, nouns"
5122,"determiners, tense, passives","main_verbs, subject_verb_agreement, nouns, conjunctions","determiners, tense, passives,main_verbs, subject_verb_agreement, nouns, conjunctions"
5123,"main_verbs, determiners, passives","subject_verb_agreement, tense, nouns, conjunctions","main_verbs, determiners, passives,subject_verb_agreement, tense, nouns, conjunctions"
5124,"subject_verb_agreement, determiners, passives","main_verbs, tense, nouns, conjunctions","subject_verb_agreement, determiners, passives,main_verbs, tense, nouns, conjunctions"
5125,"main_verbs, tense, passives","subject_verb_agreement, determiners, nouns, conjunctions","main_verbs, tense, passives,subject_verb_agreement, determiners, nouns, conjunctions"
5126,"subject_verb_agreement, tense, passives","main_verbs, determiners, nouns, conjunctions","subject_verb_agreement, tense, passives,main_verbs, determiners, nouns, conjunctions"
5127,"main_verbs, subject_verb_agreement, passives","determiners, tense, nouns, conjunctions","main_verbs, subject_verb_agreement, passives,determiners, tense, nouns, conjunctions"
5128,"determiners, tense, conjunctions","main_verbs, subject_verb_agreement, nouns, passives","determiners, tense, conjunctions,main_verbs, subject_verb_agreement, nouns, passives"
5129,"main_verbs, determiners, conjunctions","subject_verb_agreement, tense, nouns, passives","main_verbs, determiners, conjunctions,subject_verb_agreement, tense, nouns, passives"
5130,"subject_verb_agreement, determiners, conjunctions","main_verbs, tense, nouns, passives","subject_verb_agreement, determiners, conjunctions,main_verbs, tense, nouns, passives"
5131,"main_verbs, tense, conjunctions","subject_verb_agreement, determiners, nouns, passives","main_verbs, tense, conjunctions,subject_verb_agreement, determiners, nouns, passives"
5132,"subject_verb_agreement, tense, conjunctions","main_verbs, determiners, nouns, passives","subject_verb_agreement, tense, conjunctions,main_verbs, determiners, nouns, passives"
5133,"main_verbs, subject_verb_agreement, conjunctions","determiners, tense, nouns, passives","main_verbs, subject_verb_agreement, conjunctions,determiners, tense, nouns, passives"
5134,"main_verbs, determiners, tense","subject_verb_agreement, nouns, passives, conjunctions","main_verbs, determiners, tense,subject_verb_agreement, nouns, passives, conjunctions"
5135,"subject_verb_agreement, determiners, tense","main_verbs, nouns, passives, conjunctions","subject_verb_agreement, determiners, tense,main_verbs, nouns, passives, conjunctions"
5136,"main_verbs, determiners, subject_verb_agreement","tense, nouns, passives, conjunctions","main_verbs, determiners, subject_verb_agreement,tense, nouns, passives, conjunctions"
5137,"main_verbs, tense, subject_verb_agreement","determiners, nouns, passives, conjunctions","main_verbs, tense, subject_verb_agreement,determiners, nouns, passives, conjunctions"
5138,"nouns, passives","conjunctions, determiners, tense, main_verbs, subject_verb_agreement","nouns, passives,conjunctions, determiners, tense, main_verbs, subject_verb_agreement"
5139,"nouns, conjunctions","passives, determiners, tense, main_verbs, subject_verb_agreement","nouns, conjunctions,passives, determiners, tense, main_verbs, subject_verb_agreement"
5140,"determiners, nouns","passives, conjunctions, tense, main_verbs, subject_verb_agreement","determiners, nouns,passives, conjunctions, tense, main_verbs, subject_verb_agreement"
5141,"tense, nouns","passives, conjunctions, determiners, main_verbs, subject_verb_agreement","tense, nouns,passives, conjunctions, determiners, main_verbs, subject_verb_agreement"
5142,"main_verbs, nouns","passives, conjunctions, determiners, tense, subject_verb_agreement","main_verbs, nouns,passives, conjunctions, determiners, tense, subject_verb_agreement"
5143,"subject_verb_agreement, nouns","passives, conjunctions, determiners, tense, main_verbs","subject_verb_agreement, nouns,passives, conjunctions, determiners, tense, main_verbs"
5144,"passives, conjunctions","nouns, determiners, tense, main_verbs, subject_verb_agreement","passives, conjunctions,nouns, determiners, tense, main_verbs, subject_verb_agreement"
5145,"determiners, passives","nouns, conjunctions, tense, main_verbs, subject_verb_agreement","determiners, passives,nouns, conjunctions, tense, main_verbs, subject_verb_agreement"
5146,"tense, passives","nouns, conjunctions, determiners, main_verbs, subject_verb_agreement","tense, passives,nouns, conjunctions, determiners, main_verbs, subject_verb_agreement"
5147,"main_verbs, passives","nouns, conjunctions, determiners, tense, subject_verb_agreement","main_verbs, passives,nouns, conjunctions, determiners, tense, subject_verb_agreement"
5148,"subject_verb_agreement, passives","nouns, conjunctions, determiners, tense, main_verbs","subject_verb_agreement, passives,nouns, conjunctions, determiners, tense, main_verbs"
5149,"determiners, conjunctions","nouns, passives, tense, main_verbs, subject_verb_agreement","determiners, conjunctions,nouns, passives, tense, main_verbs, subject_verb_agreement"
5150,"tense, conjunctions","nouns, passives, determiners, main_verbs, subject_verb_agreement","tense, conjunctions,nouns, passives, determiners, main_verbs, subject_verb_agreement"
5151,"main_verbs, conjunctions","nouns, passives, determiners, tense, subject_verb_agreement","main_verbs, conjunctions,nouns, passives, determiners, tense, subject_verb_agreement"
5152,"subject_verb_agreement, conjunctions","nouns, passives, determiners, tense, main_verbs","subject_verb_agreement, conjunctions,nouns, passives, determiners, tense, main_verbs"
5153,"determiners, tense","nouns, passives, conjunctions, main_verbs, subject_verb_agreement","determiners, tense,nouns, passives, conjunctions, main_verbs, subject_verb_agreement"
5154,"main_verbs, determiners","nouns, passives, conjunctions, tense, subject_verb_agreement","main_verbs, determiners,nouns, passives, conjunctions, tense, subject_verb_agreement"
5155,"subject_verb_agreement, determiners","nouns, passives, conjunctions, tense, main_verbs","subject_verb_agreement, determiners,nouns, passives, conjunctions, tense, main_verbs"
5156,"main_verbs, tense","nouns, passives, conjunctions, determiners, subject_verb_agreement","main_verbs, tense,nouns, passives, conjunctions, determiners, subject_verb_agreement"
5157,"subject_verb_agreement, tense","nouns, passives, conjunctions, determiners, main_verbs","subject_verb_agreement, tense,nouns, passives, conjunctions, determiners, main_verbs"
5158,"main_verbs, subject_verb_agreement","nouns, passives, conjunctions, determiners, tense","main_verbs, subject_verb_agreement,nouns, passives, conjunctions, determiners, tense"
5159,nouns,"passives, conjunctions, determiners, tense, main_verbs, subject_verb_agreement","nouns,passives, conjunctions, determiners, tense, main_verbs, subject_verb_agreement"
5160,passives,"nouns, conjunctions, determiners, tense, main_verbs, subject_verb_agreement","passives,nouns, conjunctions, determiners, tense, main_verbs, subject_verb_agreement"
5161,conjunctions,"nouns, passives, determiners, tense, main_verbs, subject_verb_agreement","conjunctions,nouns, passives, determiners, tense, main_verbs, subject_verb_agreement"
5162,determiners,"nouns, passives, conjunctions, tense, main_verbs, subject_verb_agreement","determiners,nouns, passives, conjunctions, tense, main_verbs, subject_verb_agreement"
5163,tense,"nouns, passives, conjunctions, determiners, main_verbs, subject_verb_agreement","tense,nouns, passives, conjunctions, determiners, main_verbs, subject_verb_agreement"
5164,main_verbs,"nouns, passives, conjunctions, determiners, tense, subject_verb_agreement","main_verbs,nouns, passives, conjunctions, determiners, tense, subject_verb_agreement"
5165,subject_verb_agreement,"nouns, passives, conjunctions, determiners, tense, main_verbs","subject_verb_agreement,nouns, passives, conjunctions, determiners, tense, main_verbs"
5166,"nouns, conjunctions, determiners, tense, main_verbs, subject_verb_agreement",prepositions,"nouns, conjunctions, determiners, tense, main_verbs, subject_verb_agreement,prepositions"
5167,"nouns, conjunctions, determiners, tense, main_verbs, prepositions",subject_verb_agreement,"nouns, conjunctions, determiners, tense, main_verbs, prepositions,subject_verb_agreement"
5168,"nouns, conjunctions, determiners, tense, subject_verb_agreement, prepositions",main_verbs,"nouns, conjunctions, determiners, tense, subject_verb_agreement, prepositions,main_verbs"
5169,"nouns, conjunctions, determiners, main_verbs, subject_verb_agreement, prepositions",tense,"nouns, conjunctions, determiners, main_verbs, subject_verb_agreement, prepositions,tense"
5170,"nouns, conjunctions, tense, main_verbs, subject_verb_agreement, prepositions",determiners,"nouns, conjunctions, tense, main_verbs, subject_verb_agreement, prepositions,determiners"
5171,"nouns, determiners, tense, main_verbs, subject_verb_agreement, prepositions",conjunctions,"nouns, determiners, tense, main_verbs, subject_verb_agreement, prepositions,conjunctions"
5172,"conjunctions, determiners, tense, main_verbs, subject_verb_agreement, prepositions",nouns,"conjunctions, determiners, tense, main_verbs, subject_verb_agreement, prepositions,nouns"
5173,"nouns, conjunctions, determiners, tense, main_verbs","subject_verb_agreement, prepositions","nouns, conjunctions, determiners, tense, main_verbs,subject_verb_agreement, prepositions"
5174,"nouns, conjunctions, determiners, tense, subject_verb_agreement","main_verbs, prepositions","nouns, conjunctions, determiners, tense, subject_verb_agreement,main_verbs, prepositions"
5175,"nouns, conjunctions, determiners, tense, prepositions","main_verbs, subject_verb_agreement","nouns, conjunctions, determiners, tense, prepositions,main_verbs, subject_verb_agreement"
5176,"nouns, conjunctions, determiners, main_verbs, subject_verb_agreement","prepositions, tense","nouns, conjunctions, determiners, main_verbs, subject_verb_agreement,prepositions, tense"
5177,"nouns, conjunctions, determiners, main_verbs, prepositions","subject_verb_agreement, tense","nouns, conjunctions, determiners, main_verbs, prepositions,subject_verb_agreement, tense"
5178,"nouns, conjunctions, determiners, subject_verb_agreement, prepositions","main_verbs, tense","nouns, conjunctions, determiners, subject_verb_agreement, prepositions,main_verbs, tense"
5179,"nouns, conjunctions, tense, main_verbs, subject_verb_agreement","prepositions, determiners","nouns, conjunctions, tense, main_verbs, subject_verb_agreement,prepositions, determiners"
5180,"nouns, conjunctions, tense, main_verbs, prepositions","subject_verb_agreement, determiners","nouns, conjunctions, tense, main_verbs, prepositions,subject_verb_agreement, determiners"
5181,"nouns, conjunctions, tense, subject_verb_agreement, prepositions","main_verbs, determiners","nouns, conjunctions, tense, subject_verb_agreement, prepositions,main_verbs, determiners"
5182,"nouns, conjunctions, main_verbs, subject_verb_agreement, prepositions","determiners, tense","nouns, conjunctions, main_verbs, subject_verb_agreement, prepositions,determiners, tense"
5183,"nouns, determiners, tense, main_verbs, subject_verb_agreement","prepositions, conjunctions","nouns, determiners, tense, main_verbs, subject_verb_agreement,prepositions, conjunctions"
5184,"nouns, determiners, tense, main_verbs, prepositions","subject_verb_agreement, conjunctions","nouns, determiners, tense, main_verbs, prepositions,subject_verb_agreement, conjunctions"
5185,"nouns, determiners, tense, subject_verb_agreement, prepositions","main_verbs, conjunctions","nouns, determiners, tense, subject_verb_agreement, prepositions,main_verbs, conjunctions"
5186,"nouns, determiners, main_verbs, subject_verb_agreement, prepositions","tense, conjunctions","nouns, determiners, main_verbs, subject_verb_agreement, prepositions,tense, conjunctions"
5187,"nouns, tense, main_verbs, subject_verb_agreement, prepositions","determiners, conjunctions","nouns, tense, main_verbs, subject_verb_agreement, prepositions,determiners, conjunctions"
5188,"conjunctions, determiners, tense, main_verbs, subject_verb_agreement","prepositions, nouns","conjunctions, determiners, tense, main_verbs, subject_verb_agreement,prepositions, nouns"
5189,"conjunctions, determiners, tense, main_verbs, prepositions","subject_verb_agreement, nouns","conjunctions, determiners, tense, main_verbs, prepositions,subject_verb_agreement, nouns"
5190,"conjunctions, determiners, tense, subject_verb_agreement, prepositions","main_verbs, nouns","conjunctions, determiners, tense, subject_verb_agreement, prepositions,main_verbs, nouns"
5191,"conjunctions, determiners, main_verbs, subject_verb_agreement, prepositions","tense, nouns","conjunctions, determiners, main_verbs, subject_verb_agreement, prepositions,tense, nouns"
5192,"conjunctions, tense, main_verbs, subject_verb_agreement, prepositions","determiners, nouns","conjunctions, tense, main_verbs, subject_verb_agreement, prepositions,determiners, nouns"
5193,"determiners, tense, main_verbs, subject_verb_agreement, prepositions","nouns, conjunctions","determiners, tense, main_verbs, subject_verb_agreement, prepositions,nouns, conjunctions"
5194,"determiners, tense, nouns, conjunctions","main_verbs, subject_verb_agreement, prepositions","determiners, tense, nouns, conjunctions,main_verbs, subject_verb_agreement, prepositions"
5195,"main_verbs, determiners, nouns, conjunctions","subject_verb_agreement, tense, prepositions","main_verbs, determiners, nouns, conjunctions,subject_verb_agreement, tense, prepositions"
5196,"subject_verb_agreement, determiners, nouns, conjunctions","main_verbs, tense, prepositions","subject_verb_agreement, determiners, nouns, conjunctions,main_verbs, tense, prepositions"
5197,"prepositions, determiners, nouns, conjunctions","main_verbs, tense, subject_verb_agreement","prepositions, determiners, nouns, conjunctions,main_verbs, tense, subject_verb_agreement"
5198,"main_verbs, tense, nouns, conjunctions","subject_verb_agreement, determiners, prepositions","main_verbs, tense, nouns, conjunctions,subject_verb_agreement, determiners, prepositions"
5199,"subject_verb_agreement, tense, nouns, conjunctions","main_verbs, determiners, prepositions","subject_verb_agreement, tense, nouns, conjunctions,main_verbs, determiners, prepositions"
5200,"prepositions, tense, nouns, conjunctions","main_verbs, determiners, subject_verb_agreement","prepositions, tense, nouns, conjunctions,main_verbs, determiners, subject_verb_agreement"
5201,"main_verbs, subject_verb_agreement, nouns, conjunctions","prepositions, determiners, tense","main_verbs, subject_verb_agreement, nouns, conjunctions,prepositions, determiners, tense"
5202,"main_verbs, prepositions, nouns, conjunctions","subject_verb_agreement, determiners, tense","main_verbs, prepositions, nouns, conjunctions,subject_verb_agreement, determiners, tense"
5203,"subject_verb_agreement, prepositions, nouns, conjunctions","main_verbs, determiners, tense","subject_verb_agreement, prepositions, nouns, conjunctions,main_verbs, determiners, tense"
5204,"main_verbs, determiners, tense, nouns","subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners, tense, nouns,subject_verb_agreement, prepositions, conjunctions"
5205,"subject_verb_agreement, determiners, tense, nouns","main_verbs, prepositions, conjunctions","subject_verb_agreement, determiners, tense, nouns,main_verbs, prepositions, conjunctions"
5206,"prepositions, determiners, tense, nouns","main_verbs, subject_verb_agreement, conjunctions","prepositions, determiners, tense, nouns,main_verbs, subject_verb_agreement, conjunctions"
5207,"main_verbs, determiners, subject_verb_agreement, nouns","prepositions, tense, conjunctions","main_verbs, determiners, subject_verb_agreement, nouns,prepositions, tense, conjunctions"
5208,"main_verbs, determiners, nouns, prepositions","subject_verb_agreement, tense, conjunctions","main_verbs, determiners, nouns, prepositions,subject_verb_agreement, tense, conjunctions"
5209,"subject_verb_agreement, determiners, nouns, prepositions","main_verbs, tense, conjunctions","subject_verb_agreement, determiners, nouns, prepositions,main_verbs, tense, conjunctions"
5210,"main_verbs, tense, subject_verb_agreement, nouns","prepositions, determiners, conjunctions","main_verbs, tense, subject_verb_agreement, nouns,prepositions, determiners, conjunctions"
5211,"main_verbs, tense, nouns, prepositions","subject_verb_agreement, determiners, conjunctions","main_verbs, tense, nouns, prepositions,subject_verb_agreement, determiners, conjunctions"
5212,"subject_verb_agreement, tense, nouns, prepositions","main_verbs, determiners, conjunctions","subject_verb_agreement, tense, nouns, prepositions,main_verbs, determiners, conjunctions"
5213,"main_verbs, subject_verb_agreement, nouns, prepositions","determiners, tense, conjunctions","main_verbs, subject_verb_agreement, nouns, prepositions,determiners, tense, conjunctions"
5214,"main_verbs, determiners, tense, conjunctions","subject_verb_agreement, nouns, prepositions","main_verbs, determiners, tense, conjunctions,subject_verb_agreement, nouns, prepositions"
5215,"subject_verb_agreement, determiners, tense, conjunctions","main_verbs, nouns, prepositions","subject_verb_agreement, determiners, tense, conjunctions,main_verbs, nouns, prepositions"
5216,"prepositions, determiners, tense, conjunctions","main_verbs, subject_verb_agreement, nouns","prepositions, determiners, tense, conjunctions,main_verbs, subject_verb_agreement, nouns"
5217,"main_verbs, determiners, subject_verb_agreement, conjunctions","prepositions, tense, nouns","main_verbs, determiners, subject_verb_agreement, conjunctions,prepositions, tense, nouns"
5218,"main_verbs, determiners, prepositions, conjunctions","subject_verb_agreement, tense, nouns","main_verbs, determiners, prepositions, conjunctions,subject_verb_agreement, tense, nouns"
5219,"subject_verb_agreement, determiners, prepositions, conjunctions","main_verbs, tense, nouns","subject_verb_agreement, determiners, prepositions, conjunctions,main_verbs, tense, nouns"
5220,"main_verbs, tense, subject_verb_agreement, conjunctions","prepositions, determiners, nouns","main_verbs, tense, subject_verb_agreement, conjunctions,prepositions, determiners, nouns"
5221,"main_verbs, prepositions, tense, conjunctions","subject_verb_agreement, determiners, nouns","main_verbs, prepositions, tense, conjunctions,subject_verb_agreement, determiners, nouns"
