rule_id,antecedents,consequents,combined
4788,"subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions, passives",determiners,"subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions, passives,determiners"
4789,"subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions, determiners",passives,"subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions, determiners,passives"
4790,"subject_verb_agreement, conjunctions, nouns, main_verbs, passives, determiners",prepositions,"subject_verb_agreement, conjunctions, nouns, main_verbs, passives, determiners,prepositions"
4791,"subject_verb_agreement, conjunctions, nouns, prepositions, passives, determiners",main_verbs,"subject_verb_agreement, conjunctions, nouns, prepositions, passives, determiners,main_verbs"
4792,"subject_verb_agreement, conjunctions, main_verbs, prepositions, passives, determiners",nouns,"subject_verb_agreement, conjunctions, main_verbs, prepositions, passives, determiners,nouns"
4793,"subject_verb_agreement, nouns, main_verbs, prepositions, passives, determiners",conjunctions,"subject_verb_agreement, nouns, main_verbs, prepositions, passives, determiners,conjunctions"
4794,"conjunctions, nouns, main_verbs, prepositions, passives, determiners",subject_verb_agreement,"conjunctions, nouns, main_verbs, prepositions, passives, determiners,subject_verb_agreement"
4795,"subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions","determiners, passives","subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions,determiners, passives"
4796,"subject_verb_agreement, conjunctions, nouns, main_verbs, passives","determiners, prepositions","subject_verb_agreement, conjunctions, nouns, main_verbs, passives,determiners, prepositions"
4797,"subject_verb_agreement, conjunctions, nouns, main_verbs, determiners","prepositions, passives","subject_verb_agreement, conjunctions, nouns, main_verbs, determiners,prepositions, passives"
4798,"subject_verb_agreement, conjunctions, nouns, prepositions, passives","main_verbs, determiners","subject_verb_agreement, conjunctions, nouns, prepositions, passives,main_verbs, determiners"
4799,"subject_verb_agreement, conjunctions, nouns, prepositions, determiners","main_verbs, passives","subject_verb_agreement, conjunctions, nouns, prepositions, determiners,main_verbs, passives"
4800,"subject_verb_agreement, conjunctions, nouns, passives, determiners","main_verbs, prepositions","subject_verb_agreement, conjunctions, nouns, passives, determiners,main_verbs, prepositions"
4801,"subject_verb_agreement, conjunctions, main_verbs, prepositions, passives","determiners, nouns","subject_verb_agreement, conjunctions, main_verbs, prepositions, passives,determiners, nouns"
4802,"subject_verb_agreement, conjunctions, main_verbs, prepositions, determiners","passives, nouns","subject_verb_agreement, conjunctions, main_verbs, prepositions, determiners,passives, nouns"
4803,"subject_verb_agreement, conjunctions, main_verbs, passives, determiners","prepositions, nouns","subject_verb_agreement, conjunctions, main_verbs, passives, determiners,prepositions, nouns"
4804,"subject_verb_agreement, conjunctions, prepositions, passives, determiners","main_verbs, nouns","subject_verb_agreement, conjunctions, prepositions, passives, determiners,main_verbs, nouns"
4805,"subject_verb_agreement, nouns, main_verbs, prepositions, passives","determiners, conjunctions","subject_verb_agreement, nouns, main_verbs, prepositions, passives,determiners, conjunctions"
4806,"subject_verb_agreement, nouns, main_verbs, prepositions, determiners","passives, conjunctions","subject_verb_agreement, nouns, main_verbs, prepositions, determiners,passives, conjunctions"
4807,"subject_verb_agreement, nouns, main_verbs, passives, determiners","prepositions, conjunctions","subject_verb_agreement, nouns, main_verbs, passives, determiners,prepositions, conjunctions"
4808,"subject_verb_agreement, nouns, prepositions, passives, determiners","main_verbs, conjunctions","subject_verb_agreement, nouns, prepositions, passives, determiners,main_verbs, conjunctions"
4809,"subject_verb_agreement, main_verbs, prepositions, passives, determiners","conjunctions, nouns","subject_verb_agreement, main_verbs, prepositions, passives, determiners,conjunctions, nouns"
4810,"conjunctions, nouns, main_verbs, prepositions, passives","determiners, subject_verb_agreement","conjunctions, nouns, main_verbs, prepositions, passives,determiners, subject_verb_agreement"
4811,"conjunctions, nouns, main_verbs, prepositions, determiners","subject_verb_agreement, passives","conjunctions, nouns, main_verbs, prepositions, determiners,subject_verb_agreement, passives"
4812,"conjunctions, nouns, main_verbs, passives, determiners","subject_verb_agreement, prepositions","conjunctions, nouns, main_verbs, passives, determiners,subject_verb_agreement, prepositions"
4813,"conjunctions, nouns, prepositions, passives, determiners","main_verbs, subject_verb_agreement","conjunctions, nouns, prepositions, passives, determiners,main_verbs, subject_verb_agreement"
4814,"conjunctions, main_verbs, prepositions, passives, determiners","subject_verb_agreement, nouns","conjunctions, main_verbs, prepositions, passives, determiners,subject_verb_agreement, nouns"
4815,"nouns, main_verbs, prepositions, passives, determiners","subject_verb_agreement, conjunctions","nouns, main_verbs, prepositions, passives, determiners,subject_verb_agreement, conjunctions"
4816,"main_verbs, subject_verb_agreement, conjunctions, nouns","determiners, prepositions, passives","main_verbs, subject_verb_agreement, conjunctions, nouns,determiners, prepositions, passives"
4817,"subject_verb_agreement, prepositions, conjunctions, nouns","main_verbs, determiners, passives","subject_verb_agreement, prepositions, conjunctions, nouns,main_verbs, determiners, passives"
4818,"passives, subject_verb_agreement, conjunctions, nouns","main_verbs, prepositions, determiners","passives, subject_verb_agreement, conjunctions, nouns,main_verbs, prepositions, determiners"
4819,"determiners, subject_verb_agreement, conjunctions, nouns","main_verbs, prepositions, passives","determiners, subject_verb_agreement, conjunctions, nouns,main_verbs, prepositions, passives"
4820,"main_verbs, subject_verb_agreement, prepositions, conjunctions","passives, determiners, nouns","main_verbs, subject_verb_agreement, prepositions, conjunctions,passives, determiners, nouns"
4821,"main_verbs, subject_verb_agreement, conjunctions, passives","determiners, prepositions, nouns","main_verbs, subject_verb_agreement, conjunctions, passives,determiners, prepositions, nouns"
4822,"main_verbs, subject_verb_agreement, determiners, conjunctions","passives, prepositions, nouns","main_verbs, subject_verb_agreement, determiners, conjunctions,passives, prepositions, nouns"
4823,"passives, subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners, nouns","passives, subject_verb_agreement, prepositions, conjunctions,main_verbs, determiners, nouns"
4824,"determiners, subject_verb_agreement, prepositions, conjunctions","main_verbs, nouns, passives","determiners, subject_verb_agreement, prepositions, conjunctions,main_verbs, nouns, passives"
4825,"passives, subject_verb_agreement, determiners, conjunctions","main_verbs, prepositions, nouns","passives, subject_verb_agreement, determiners, conjunctions,main_verbs, prepositions, nouns"
4826,"main_verbs, subject_verb_agreement, prepositions, nouns","passives, determiners, conjunctions","main_verbs, subject_verb_agreement, prepositions, nouns,passives, determiners, conjunctions"
4827,"main_verbs, subject_verb_agreement, nouns, passives","determiners, prepositions, conjunctions","main_verbs, subject_verb_agreement, nouns, passives,determiners, prepositions, conjunctions"
4828,"main_verbs, subject_verb_agreement, determiners, nouns","passives, prepositions, conjunctions","main_verbs, subject_verb_agreement, determiners, nouns,passives, prepositions, conjunctions"
4829,"passives, subject_verb_agreement, prepositions, nouns","main_verbs, determiners, conjunctions","passives, subject_verb_agreement, prepositions, nouns,main_verbs, determiners, conjunctions"
4830,"determiners, subject_verb_agreement, prepositions, nouns","main_verbs, conjunctions, passives","determiners, subject_verb_agreement, prepositions, nouns,main_verbs, conjunctions, passives"
4831,"passives, subject_verb_agreement, determiners, nouns","main_verbs, prepositions, conjunctions","passives, subject_verb_agreement, determiners, nouns,main_verbs, prepositions, conjunctions"
4832,"main_verbs, subject_verb_agreement, prepositions, passives","determiners, conjunctions, nouns","main_verbs, subject_verb_agreement, prepositions, passives,determiners, conjunctions, nouns"
4833,"main_verbs, subject_verb_agreement, prepositions, determiners","passives, conjunctions, nouns","main_verbs, subject_verb_agreement, prepositions, determiners,passives, conjunctions, nouns"
4834,"main_verbs, subject_verb_agreement, determiners, passives","prepositions, conjunctions, nouns","main_verbs, subject_verb_agreement, determiners, passives,prepositions, conjunctions, nouns"
4835,"determiners, subject_verb_agreement, prepositions, passives","main_verbs, conjunctions, nouns","determiners, subject_verb_agreement, prepositions, passives,main_verbs, conjunctions, nouns"
4836,"main_verbs, prepositions, conjunctions, nouns","determiners, subject_verb_agreement, passives","main_verbs, prepositions, conjunctions, nouns,determiners, subject_verb_agreement, passives"
4837,"main_verbs, passives, conjunctions, nouns","determiners, subject_verb_agreement, prepositions","main_verbs, passives, conjunctions, nouns,determiners, subject_verb_agreement, prepositions"
4838,"main_verbs, determiners, conjunctions, nouns","subject_verb_agreement, prepositions, passives","main_verbs, determiners, conjunctions, nouns,subject_verb_agreement, prepositions, passives"
4839,"passives, prepositions, conjunctions, nouns","main_verbs, subject_verb_agreement, determiners","passives, prepositions, conjunctions, nouns,main_verbs, subject_verb_agreement, determiners"
4840,"determiners, prepositions, conjunctions, nouns","main_verbs, subject_verb_agreement, passives","determiners, prepositions, conjunctions, nouns,main_verbs, subject_verb_agreement, passives"
4841,"passives, determiners, conjunctions, nouns","main_verbs, subject_verb_agreement, prepositions","passives, determiners, conjunctions, nouns,main_verbs, subject_verb_agreement, prepositions"
4842,"main_verbs, prepositions, conjunctions, passives","determiners, subject_verb_agreement, nouns","main_verbs, prepositions, conjunctions, passives,determiners, subject_verb_agreement, nouns"
4843,"main_verbs, prepositions, conjunctions, determiners","passives, subject_verb_agreement, nouns","main_verbs, prepositions, conjunctions, determiners,passives, subject_verb_agreement, nouns"
4844,"main_verbs, determiners, conjunctions, passives","subject_verb_agreement, prepositions, nouns","main_verbs, determiners, conjunctions, passives,subject_verb_agreement, prepositions, nouns"
4845,"passives, prepositions, conjunctions, determiners","main_verbs, subject_verb_agreement, nouns","passives, prepositions, conjunctions, determiners,main_verbs, subject_verb_agreement, nouns"
4846,"main_verbs, prepositions, nouns, passives","determiners, subject_verb_agreement, conjunctions","main_verbs, prepositions, nouns, passives,determiners, subject_verb_agreement, conjunctions"
4847,"main_verbs, prepositions, nouns, determiners","passives, subject_verb_agreement, conjunctions","main_verbs, prepositions, nouns, determiners,passives, subject_verb_agreement, conjunctions"
4848,"main_verbs, determiners, nouns, passives","subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners, nouns, passives,subject_verb_agreement, prepositions, conjunctions"
4849,"passives, prepositions, nouns, determiners","main_verbs, subject_verb_agreement, conjunctions","passives, prepositions, nouns, determiners,main_verbs, subject_verb_agreement, conjunctions"
4850,"main_verbs, prepositions, passives, determiners","subject_verb_agreement, conjunctions, nouns","main_verbs, prepositions, passives, determiners,subject_verb_agreement, conjunctions, nouns"
4851,"subject_verb_agreement, conjunctions, nouns","main_verbs, prepositions, passives, determiners","subject_verb_agreement, conjunctions, nouns,main_verbs, prepositions, passives, determiners"
4852,"main_verbs, subject_verb_agreement, conjunctions","passives, prepositions, nouns, determiners","main_verbs, subject_verb_agreement, conjunctions,passives, prepositions, nouns, determiners"
4853,"subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners, nouns, passives","subject_verb_agreement, prepositions, conjunctions,main_verbs, determiners, nouns, passives"
4854,"passives, subject_verb_agreement, conjunctions","main_verbs, prepositions, nouns, determiners","passives, subject_verb_agreement, conjunctions,main_verbs, prepositions, nouns, determiners"
4855,"determiners, subject_verb_agreement, conjunctions","main_verbs, prepositions, nouns, passives","determiners, subject_verb_agreement, conjunctions,main_verbs, prepositions, nouns, passives"
4856,"main_verbs, subject_verb_agreement, nouns","passives, prepositions, conjunctions, determiners","main_verbs, subject_verb_agreement, nouns,passives, prepositions, conjunctions, determiners"
4857,"subject_verb_agreement, prepositions, nouns","main_verbs, determiners, conjunctions, passives","subject_verb_agreement, prepositions, nouns,main_verbs, determiners, conjunctions, passives"
4858,"passives, subject_verb_agreement, nouns","main_verbs, prepositions, conjunctions, determiners","passives, subject_verb_agreement, nouns,main_verbs, prepositions, conjunctions, determiners"
4859,"determiners, subject_verb_agreement, nouns","main_verbs, prepositions, conjunctions, passives","determiners, subject_verb_agreement, nouns,main_verbs, prepositions, conjunctions, passives"
4860,"main_verbs, subject_verb_agreement, prepositions","passives, determiners, conjunctions, nouns","main_verbs, subject_verb_agreement, prepositions,passives, determiners, conjunctions, nouns"
4861,"main_verbs, subject_verb_agreement, passives","determiners, prepositions, conjunctions, nouns","main_verbs, subject_verb_agreement, passives,determiners, prepositions, conjunctions, nouns"
4862,"main_verbs, subject_verb_agreement, determiners","passives, prepositions, conjunctions, nouns","main_verbs, subject_verb_agreement, determiners,passives, prepositions, conjunctions, nouns"
4863,"subject_verb_agreement, prepositions, passives","main_verbs, determiners, conjunctions, nouns","subject_verb_agreement, prepositions, passives,main_verbs, determiners, conjunctions, nouns"
4864,"determiners, subject_verb_agreement, prepositions","main_verbs, passives, conjunctions, nouns","determiners, subject_verb_agreement, prepositions,main_verbs, passives, conjunctions, nouns"
4865,"determiners, subject_verb_agreement, passives","main_verbs, prepositions, conjunctions, nouns","determiners, subject_verb_agreement, passives,main_verbs, prepositions, conjunctions, nouns"
4866,"main_verbs, conjunctions, nouns","determiners, subject_verb_agreement, prepositions, passives","main_verbs, conjunctions, nouns,determiners, subject_verb_agreement, prepositions, passives"
4867,"prepositions, conjunctions, nouns","main_verbs, subject_verb_agreement, determiners, passives","prepositions, conjunctions, nouns,main_verbs, subject_verb_agreement, determiners, passives"
4868,"passives, conjunctions, nouns","main_verbs, subject_verb_agreement, prepositions, determiners","passives, conjunctions, nouns,main_verbs, subject_verb_agreement, prepositions, determiners"
4869,"determiners, conjunctions, nouns","main_verbs, subject_verb_agreement, prepositions, passives","determiners, conjunctions, nouns,main_verbs, subject_verb_agreement, prepositions, passives"
4870,"main_verbs, prepositions, conjunctions","passives, subject_verb_agreement, determiners, nouns","main_verbs, prepositions, conjunctions,passives, subject_verb_agreement, determiners, nouns"
4871,"main_verbs, conjunctions, passives","determiners, subject_verb_agreement, prepositions, nouns","main_verbs, conjunctions, passives,determiners, subject_verb_agreement, prepositions, nouns"
4872,"main_verbs, determiners, conjunctions","passives, subject_verb_agreement, prepositions, nouns","main_verbs, determiners, conjunctions,passives, subject_verb_agreement, prepositions, nouns"
4873,"passives, prepositions, conjunctions","main_verbs, subject_verb_agreement, determiners, nouns","passives, prepositions, conjunctions,main_verbs, subject_verb_agreement, determiners, nouns"
4874,"determiners, prepositions, conjunctions","main_verbs, subject_verb_agreement, nouns, passives","determiners, prepositions, conjunctions,main_verbs, subject_verb_agreement, nouns, passives"
4875,"passives, determiners, conjunctions","main_verbs, subject_verb_agreement, prepositions, nouns","passives, determiners, conjunctions,main_verbs, subject_verb_agreement, prepositions, nouns"
4876,"main_verbs, prepositions, nouns","passives, subject_verb_agreement, determiners, conjunctions","main_verbs, prepositions, nouns,passives, subject_verb_agreement, determiners, conjunctions"
4877,"main_verbs, nouns, passives","determiners, subject_verb_agreement, prepositions, conjunctions","main_verbs, nouns, passives,determiners, subject_verb_agreement, prepositions, conjunctions"
4878,"main_verbs, determiners, nouns","passives, subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners, nouns,passives, subject_verb_agreement, prepositions, conjunctions"
4879,"passives, prepositions, nouns","main_verbs, subject_verb_agreement, determiners, conjunctions","passives, prepositions, nouns,main_verbs, subject_verb_agreement, determiners, conjunctions"
4880,"determiners, prepositions, nouns","main_verbs, subject_verb_agreement, conjunctions, passives","determiners, prepositions, nouns,main_verbs, subject_verb_agreement, conjunctions, passives"
4881,"passives, determiners, nouns","main_verbs, subject_verb_agreement, prepositions, conjunctions","passives, determiners, nouns,main_verbs, subject_verb_agreement, prepositions, conjunctions"
4882,"main_verbs, prepositions, passives","determiners, subject_verb_agreement, conjunctions, nouns","main_verbs, prepositions, passives,determiners, subject_verb_agreement, conjunctions, nouns"
4883,"main_verbs, prepositions, determiners","passives, subject_verb_agreement, conjunctions, nouns","main_verbs, prepositions, determiners,passives, subject_verb_agreement, conjunctions, nouns"
4884,"main_verbs, determiners, passives","subject_verb_agreement, prepositions, conjunctions, nouns","main_verbs, determiners, passives,subject_verb_agreement, prepositions, conjunctions, nouns"
4885,"determiners, prepositions, passives","main_verbs, subject_verb_agreement, conjunctions, nouns","determiners, prepositions, passives,main_verbs, subject_verb_agreement, conjunctions, nouns"
4886,"subject_verb_agreement, conjunctions","nouns, main_verbs, prepositions, passives, determiners","subject_verb_agreement, conjunctions,nouns, main_verbs, prepositions, passives, determiners"
4887,"subject_verb_agreement, nouns","conjunctions, main_verbs, prepositions, passives, determiners","subject_verb_agreement, nouns,conjunctions, main_verbs, prepositions, passives, determiners"
4888,"main_verbs, subject_verb_agreement","conjunctions, nouns, prepositions, passives, determiners","main_verbs, subject_verb_agreement,conjunctions, nouns, prepositions, passives, determiners"
4889,"subject_verb_agreement, prepositions","conjunctions, nouns, main_verbs, passives, determiners","subject_verb_agreement, prepositions,conjunctions, nouns, main_verbs, passives, determiners"
4890,"subject_verb_agreement, passives","conjunctions, nouns, main_verbs, prepositions, determiners","subject_verb_agreement, passives,conjunctions, nouns, main_verbs, prepositions, determiners"
4891,"determiners, subject_verb_agreement","conjunctions, nouns, main_verbs, prepositions, passives","determiners, subject_verb_agreement,conjunctions, nouns, main_verbs, prepositions, passives"
4892,"conjunctions, nouns","subject_verb_agreement, main_verbs, prepositions, passives, determiners","conjunctions, nouns,subject_verb_agreement, main_verbs, prepositions, passives, determiners"
4893,"main_verbs, conjunctions","subject_verb_agreement, nouns, prepositions, passives, determiners","main_verbs, conjunctions,subject_verb_agreement, nouns, prepositions, passives, determiners"
4894,"prepositions, conjunctions","subject_verb_agreement, nouns, main_verbs, passives, determiners","prepositions, conjunctions,subject_verb_agreement, nouns, main_verbs, passives, determiners"
4895,"passives, conjunctions","subject_verb_agreement, nouns, main_verbs, prepositions, determiners","passives, conjunctions,subject_verb_agreement, nouns, main_verbs, prepositions, determiners"
4896,"determiners, conjunctions","subject_verb_agreement, nouns, main_verbs, prepositions, passives","determiners, conjunctions,subject_verb_agreement, nouns, main_verbs, prepositions, passives"
4897,"main_verbs, nouns","subject_verb_agreement, conjunctions, prepositions, passives, determiners","main_verbs, nouns,subject_verb_agreement, conjunctions, prepositions, passives, determiners"
4898,"prepositions, nouns","subject_verb_agreement, conjunctions, main_verbs, passives, determiners","prepositions, nouns,subject_verb_agreement, conjunctions, main_verbs, passives, determiners"
4899,"passives, nouns","subject_verb_agreement, conjunctions, main_verbs, prepositions, determiners","passives, nouns,subject_verb_agreement, conjunctions, main_verbs, prepositions, determiners"
4900,"determiners, nouns","subject_verb_agreement, conjunctions, main_verbs, prepositions, passives","determiners, nouns,subject_verb_agreement, conjunctions, main_verbs, prepositions, passives"
4901,"main_verbs, prepositions","subject_verb_agreement, conjunctions, nouns, passives, determiners","main_verbs, prepositions,subject_verb_agreement, conjunctions, nouns, passives, determiners"
4902,"main_verbs, passives","subject_verb_agreement, conjunctions, nouns, prepositions, determiners","main_verbs, passives,subject_verb_agreement, conjunctions, nouns, prepositions, determiners"
4903,"main_verbs, determiners","subject_verb_agreement, conjunctions, nouns, prepositions, passives","main_verbs, determiners,subject_verb_agreement, conjunctions, nouns, prepositions, passives"
4904,"prepositions, passives","subject_verb_agreement, conjunctions, nouns, main_verbs, determiners","prepositions, passives,subject_verb_agreement, conjunctions, nouns, main_verbs, determiners"
4905,"determiners, prepositions","subject_verb_agreement, conjunctions, nouns, main_verbs, passives","determiners, prepositions,subject_verb_agreement, conjunctions, nouns, main_verbs, passives"
4906,"determiners, passives","subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions","determiners, passives,subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions"
4907,subject_verb_agreement,"conjunctions, nouns, main_verbs, prepositions, passives, determiners","subject_verb_agreement,conjunctions, nouns, main_verbs, prepositions, passives, determiners"
4908,conjunctions,"subject_verb_agreement, nouns, main_verbs, prepositions, passives, determiners","conjunctions,subject_verb_agreement, nouns, main_verbs, prepositions, passives, determiners"
4909,nouns,"subject_verb_agreement, conjunctions, main_verbs, prepositions, passives, determiners","nouns,subject_verb_agreement, conjunctions, main_verbs, prepositions, passives, determiners"
4910,main_verbs,"subject_verb_agreement, conjunctions, nouns, prepositions, passives, determiners","main_verbs,subject_verb_agreement, conjunctions, nouns, prepositions, passives, determiners"
4911,prepositions,"subject_verb_agreement, conjunctions, nouns, main_verbs, passives, determiners","prepositions,subject_verb_agreement, conjunctions, nouns, main_verbs, passives, determiners"
4912,passives,"subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions, determiners","passives,subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions, determiners"
4913,determiners,"subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions, passives","determiners,subject_verb_agreement, conjunctions, nouns, main_verbs, prepositions, passives"
4914,"tense, conjunctions, nouns, main_verbs, prepositions, passives",determiners,"tense, conjunctions, nouns, main_verbs, prepositions, passives,determiners"
4915,"tense, conjunctions, nouns, main_verbs, prepositions, determiners",passives,"tense, conjunctions, nouns, main_verbs, prepositions, determiners,passives"
4916,"tense, conjunctions, nouns, main_verbs, passives, determiners",prepositions,"tense, conjunctions, nouns, main_verbs, passives, determiners,prepositions"
4917,"tense, conjunctions, nouns, prepositions, passives, determiners",main_verbs,"tense, conjunctions, nouns, prepositions, passives, determiners,main_verbs"
4918,"tense, conjunctions, main_verbs, prepositions, passives, determiners",nouns,"tense, conjunctions, main_verbs, prepositions, passives, determiners,nouns"
4919,"tense, nouns, main_verbs, prepositions, passives, determiners",conjunctions,"tense, nouns, main_verbs, prepositions, passives, determiners,conjunctions"
4920,"conjunctions, nouns, main_verbs, prepositions, passives, determiners",tense,"conjunctions, nouns, main_verbs, prepositions, passives, determiners,tense"
4921,"tense, conjunctions, nouns, main_verbs, prepositions","determiners, passives","tense, conjunctions, nouns, main_verbs, prepositions,determiners, passives"
4922,"tense, conjunctions, nouns, main_verbs, passives","determiners, prepositions","tense, conjunctions, nouns, main_verbs, passives,determiners, prepositions"
4923,"tense, conjunctions, nouns, main_verbs, determiners","prepositions, passives","tense, conjunctions, nouns, main_verbs, determiners,prepositions, passives"
4924,"tense, conjunctions, nouns, prepositions, passives","main_verbs, determiners","tense, conjunctions, nouns, prepositions, passives,main_verbs, determiners"
4925,"tense, conjunctions, nouns, prepositions, determiners","main_verbs, passives","tense, conjunctions, nouns, prepositions, determiners,main_verbs, passives"
4926,"tense, conjunctions, nouns, passives, determiners","main_verbs, prepositions","tense, conjunctions, nouns, passives, determiners,main_verbs, prepositions"
4927,"tense, conjunctions, main_verbs, prepositions, passives","determiners, nouns","tense, conjunctions, main_verbs, prepositions, passives,determiners, nouns"
4928,"tense, conjunctions, main_verbs, prepositions, determiners","passives, nouns","tense, conjunctions, main_verbs, prepositions, determiners,passives, nouns"
4929,"tense, conjunctions, main_verbs, passives, determiners","prepositions, nouns","tense, conjunctions, main_verbs, passives, determiners,prepositions, nouns"
4930,"tense, conjunctions, prepositions, passives, determiners","main_verbs, nouns","tense, conjunctions, prepositions, passives, determiners,main_verbs, nouns"
4931,"tense, nouns, main_verbs, prepositions, passives","determiners, conjunctions","tense, nouns, main_verbs, prepositions, passives,determiners, conjunctions"
4932,"tense, nouns, main_verbs, prepositions, determiners","passives, conjunctions","tense, nouns, main_verbs, prepositions, determiners,passives, conjunctions"
4933,"tense, nouns, main_verbs, passives, determiners","prepositions, conjunctions","tense, nouns, main_verbs, passives, determiners,prepositions, conjunctions"
4934,"tense, nouns, prepositions, passives, determiners","main_verbs, conjunctions","tense, nouns, prepositions, passives, determiners,main_verbs, conjunctions"
4935,"tense, main_verbs, prepositions, passives, determiners","conjunctions, nouns","tense, main_verbs, prepositions, passives, determiners,conjunctions, nouns"
4936,"conjunctions, nouns, main_verbs, prepositions, passives","determiners, tense","conjunctions, nouns, main_verbs, prepositions, passives,determiners, tense"
4937,"conjunctions, nouns, main_verbs, prepositions, determiners","tense, passives","conjunctions, nouns, main_verbs, prepositions, determiners,tense, passives"
4938,"conjunctions, nouns, main_verbs, passives, determiners","tense, prepositions","conjunctions, nouns, main_verbs, passives, determiners,tense, prepositions"
4939,"conjunctions, nouns, prepositions, passives, determiners","main_verbs, tense","conjunctions, nouns, prepositions, passives, determiners,main_verbs, tense"
4940,"conjunctions, main_verbs, prepositions, passives, determiners","tense, nouns","conjunctions, main_verbs, prepositions, passives, determiners,tense, nouns"
4941,"nouns, main_verbs, prepositions, passives, determiners","tense, conjunctions","nouns, main_verbs, prepositions, passives, determiners,tense, conjunctions"
4942,"main_verbs, tense, conjunctions, nouns","determiners, prepositions, passives","main_verbs, tense, conjunctions, nouns,determiners, prepositions, passives"
4943,"tense, prepositions, conjunctions, nouns","main_verbs, determiners, passives","tense, prepositions, conjunctions, nouns,main_verbs, determiners, passives"
4944,"passives, tense, conjunctions, nouns","main_verbs, prepositions, determiners","passives, tense, conjunctions, nouns,main_verbs, prepositions, determiners"
4945,"determiners, tense, conjunctions, nouns","main_verbs, prepositions, passives","determiners, tense, conjunctions, nouns,main_verbs, prepositions, passives"
4946,"main_verbs, tense, prepositions, conjunctions","passives, determiners, nouns","main_verbs, tense, prepositions, conjunctions,passives, determiners, nouns"
4947,"main_verbs, tense, conjunctions, passives","determiners, prepositions, nouns","main_verbs, tense, conjunctions, passives,determiners, prepositions, nouns"
4948,"main_verbs, tense, determiners, conjunctions","passives, prepositions, nouns","main_verbs, tense, determiners, conjunctions,passives, prepositions, nouns"
4949,"passives, tense, prepositions, conjunctions","main_verbs, determiners, nouns","passives, tense, prepositions, conjunctions,main_verbs, determiners, nouns"
4950,"determiners, tense, prepositions, conjunctions","main_verbs, nouns, passives","determiners, tense, prepositions, conjunctions,main_verbs, nouns, passives"
4951,"passives, tense, determiners, conjunctions","main_verbs, prepositions, nouns","passives, tense, determiners, conjunctions,main_verbs, prepositions, nouns"
4952,"main_verbs, tense, prepositions, nouns","passives, determiners, conjunctions","main_verbs, tense, prepositions, nouns,passives, determiners, conjunctions"
4953,"main_verbs, tense, nouns, passives","determiners, prepositions, conjunctions","main_verbs, tense, nouns, passives,determiners, prepositions, conjunctions"
4954,"main_verbs, tense, determiners, nouns","passives, prepositions, conjunctions","main_verbs, tense, determiners, nouns,passives, prepositions, conjunctions"
4955,"passives, tense, prepositions, nouns","main_verbs, determiners, conjunctions","passives, tense, prepositions, nouns,main_verbs, determiners, conjunctions"
4956,"determiners, tense, prepositions, nouns","main_verbs, conjunctions, passives","determiners, tense, prepositions, nouns,main_verbs, conjunctions, passives"
4957,"passives, tense, determiners, nouns","main_verbs, prepositions, conjunctions","passives, tense, determiners, nouns,main_verbs, prepositions, conjunctions"
4958,"main_verbs, tense, prepositions, passives","determiners, conjunctions, nouns","main_verbs, tense, prepositions, passives,determiners, conjunctions, nouns"
4959,"main_verbs, tense, prepositions, determiners","passives, conjunctions, nouns","main_verbs, tense, prepositions, determiners,passives, conjunctions, nouns"
4960,"main_verbs, tense, determiners, passives","prepositions, conjunctions, nouns","main_verbs, tense, determiners, passives,prepositions, conjunctions, nouns"
4961,"determiners, tense, prepositions, passives","main_verbs, conjunctions, nouns","determiners, tense, prepositions, passives,main_verbs, conjunctions, nouns"
4962,"main_verbs, prepositions, conjunctions, nouns","determiners, tense, passives","main_verbs, prepositions, conjunctions, nouns,determiners, tense, passives"
4963,"main_verbs, passives, conjunctions, nouns","determiners, tense, prepositions","main_verbs, passives, conjunctions, nouns,determiners, tense, prepositions"
4964,"main_verbs, determiners, conjunctions, nouns","tense, prepositions, passives","main_verbs, determiners, conjunctions, nouns,tense, prepositions, passives"
4965,"passives, prepositions, conjunctions, nouns","main_verbs, tense, determiners","passives, prepositions, conjunctions, nouns,main_verbs, tense, determiners"
4966,"determiners, prepositions, conjunctions, nouns","main_verbs, tense, passives","determiners, prepositions, conjunctions, nouns,main_verbs, tense, passives"
4967,"passives, determiners, conjunctions, nouns","main_verbs, tense, prepositions","passives, determiners, conjunctions, nouns,main_verbs, tense, prepositions"
4968,"main_verbs, prepositions, conjunctions, passives","determiners, tense, nouns","main_verbs, prepositions, conjunctions, passives,determiners, tense, nouns"
4969,"main_verbs, prepositions, conjunctions, determiners","passives, tense, nouns","main_verbs, prepositions, conjunctions, determiners,passives, tense, nouns"
