antecedents,consequents,combined
"determiners, conjunctions, prepositions","passives, tense, nouns, main_verbs","determiners, conjunctions, prepositions,passives, tense, nouns, main_verbs"
"conjunctions, main_verbs, prepositions","determiners, passives, tense, nouns","conjunctions, main_verbs, prepositions,determiners, passives, tense, nouns"
"determiners, conjunctions, main_verbs","passives, tense, nouns, prepositions","determiners, conjunctions, main_verbs,passives, tense, nouns, prepositions"
"passives, tense, nouns","determiners, conjunctions, main_verbs, prepositions","passives, tense, nouns,determiners, conjunctions, main_verbs, prepositions"
"passives, tense, prepositions","determiners, conjunctions, nouns, main_verbs","passives, tense, prepositions,determiners, conjunctions, nouns, main_verbs"
"determiners, passives, tense","conjunctions, nouns, prepositions, main_verbs","determiners, passives, tense,conjunctions, nouns, prepositions, main_verbs"
"passives, tense, main_verbs","determiners, conjunctions, nouns, prepositions","passives, tense, main_verbs,determiners, conjunctions, nouns, prepositions"
"tense, nouns, prepositions","determiners, passives, conjunctions, main_verbs","tense, nouns, prepositions,determiners, passives, conjunctions, main_verbs"
"determiners, tense, nouns","passives, conjunctions, main_verbs, prepositions","determiners, tense, nouns,passives, conjunctions, main_verbs, prepositions"
"tense, nouns, main_verbs","determiners, passives, conjunctions, prepositions","tense, nouns, main_verbs,determiners, passives, conjunctions, prepositions"
"determiners, tense, prepositions","passives, conjunctions, nouns, main_verbs","determiners, tense, prepositions,passives, conjunctions, nouns, main_verbs"
"tense, main_verbs, prepositions","determiners, passives, conjunctions, nouns","tense, main_verbs, prepositions,determiners, passives, conjunctions, nouns"
"determiners, tense, main_verbs","passives, conjunctions, nouns, prepositions","determiners, tense, main_verbs,passives, conjunctions, nouns, prepositions"
"passives, nouns, prepositions","determiners, conjunctions, main_verbs, tense","passives, nouns, prepositions,determiners, conjunctions, main_verbs, tense"
"passives, determiners, nouns","prepositions, conjunctions, main_verbs, tense","passives, determiners, nouns,prepositions, conjunctions, main_verbs, tense"
"passives, nouns, main_verbs","prepositions, determiners, conjunctions, tense","passives, nouns, main_verbs,prepositions, determiners, conjunctions, tense"
"passives, determiners, prepositions","conjunctions, nouns, tense, main_verbs","passives, determiners, prepositions,conjunctions, nouns, tense, main_verbs"
"passives, main_verbs, prepositions","determiners, conjunctions, nouns, tense","passives, main_verbs, prepositions,determiners, conjunctions, nouns, tense"
"passives, determiners, main_verbs","prepositions, conjunctions, nouns, tense","passives, determiners, main_verbs,prepositions, conjunctions, nouns, tense"
"determiners, nouns, prepositions","passives, conjunctions, main_verbs, tense","determiners, nouns, prepositions,passives, conjunctions, main_verbs, tense"
"nouns, prepositions, main_verbs","determiners, passives, conjunctions, tense","nouns, prepositions, main_verbs,determiners, passives, conjunctions, tense"
"determiners, nouns, main_verbs","prepositions, passives, conjunctions, tense","determiners, nouns, main_verbs,prepositions, passives, conjunctions, tense"
"determiners, main_verbs, prepositions","passives, conjunctions, nouns, tense","determiners, main_verbs, prepositions,passives, conjunctions, nouns, tense"
"conjunctions, tense","passives, prepositions, main_verbs, determiners, nouns","conjunctions, tense,passives, prepositions, main_verbs, determiners, nouns"
"passives, conjunctions","tense, prepositions, main_verbs, determiners, nouns","passives, conjunctions,tense, prepositions, main_verbs, determiners, nouns"
"conjunctions, nouns","tense, passives, prepositions, determiners, main_verbs","conjunctions, nouns,tense, passives, prepositions, determiners, main_verbs"
"conjunctions, prepositions","tense, passives, main_verbs, determiners, nouns","conjunctions, prepositions,tense, passives, main_verbs, determiners, nouns"
"determiners, conjunctions","tense, passives, prepositions, main_verbs, nouns","determiners, conjunctions,tense, passives, prepositions, main_verbs, nouns"
"conjunctions, main_verbs","tense, passives, prepositions, determiners, nouns","conjunctions, main_verbs,tense, passives, prepositions, determiners, nouns"
"passives, tense","conjunctions, prepositions, main_verbs, determiners, nouns","passives, tense,conjunctions, prepositions, main_verbs, determiners, nouns"
"tense, nouns","conjunctions, passives, prepositions, determiners, main_verbs","tense, nouns,conjunctions, passives, prepositions, determiners, main_verbs"
"tense, prepositions","conjunctions, passives, main_verbs, determiners, nouns","tense, prepositions,conjunctions, passives, main_verbs, determiners, nouns"
"determiners, tense","conjunctions, passives, prepositions, main_verbs, nouns","determiners, tense,conjunctions, passives, prepositions, main_verbs, nouns"
"tense, main_verbs","conjunctions, passives, prepositions, determiners, nouns","tense, main_verbs,conjunctions, passives, prepositions, determiners, nouns"
"passives, nouns","conjunctions, tense, prepositions, determiners, main_verbs","passives, nouns,conjunctions, tense, prepositions, determiners, main_verbs"
"passives, prepositions","conjunctions, tense, main_verbs, determiners, nouns","passives, prepositions,conjunctions, tense, main_verbs, determiners, nouns"
"passives, determiners","conjunctions, tense, prepositions, main_verbs, nouns","passives, determiners,conjunctions, tense, prepositions, main_verbs, nouns"
"passives, main_verbs","conjunctions, tense, prepositions, determiners, nouns","passives, main_verbs,conjunctions, tense, prepositions, determiners, nouns"
"nouns, prepositions","conjunctions, tense, passives, determiners, main_verbs","nouns, prepositions,conjunctions, tense, passives, determiners, main_verbs"
"determiners, nouns","conjunctions, tense, passives, prepositions, main_verbs","determiners, nouns,conjunctions, tense, passives, prepositions, main_verbs"
"nouns, main_verbs","conjunctions, tense, passives, prepositions, determiners","nouns, main_verbs,conjunctions, tense, passives, prepositions, determiners"
"determiners, prepositions","conjunctions, tense, passives, main_verbs, nouns","determiners, prepositions,conjunctions, tense, passives, main_verbs, nouns"
"main_verbs, prepositions","conjunctions, tense, passives, determiners, nouns","main_verbs, prepositions,conjunctions, tense, passives, determiners, nouns"
"determiners, main_verbs","conjunctions, tense, passives, prepositions, nouns","determiners, main_verbs,conjunctions, tense, passives, prepositions, nouns"
conjunctions,"tense, passives, prepositions, main_verbs, determiners, nouns","conjunctions,tense, passives, prepositions, main_verbs, determiners, nouns"
tense,"conjunctions, passives, prepositions, main_verbs, determiners, nouns","tense,conjunctions, passives, prepositions, main_verbs, determiners, nouns"
passives,"conjunctions, tense, prepositions, main_verbs, determiners, nouns","passives,conjunctions, tense, prepositions, main_verbs, determiners, nouns"
nouns,"conjunctions, tense, passives, prepositions, determiners, main_verbs","nouns,conjunctions, tense, passives, prepositions, determiners, main_verbs"
prepositions,"conjunctions, tense, passives, main_verbs, determiners, nouns","prepositions,conjunctions, tense, passives, main_verbs, determiners, nouns"
determiners,"conjunctions, tense, passives, prepositions, main_verbs, nouns","determiners,conjunctions, tense, passives, prepositions, main_verbs, nouns"
main_verbs,"conjunctions, tense, passives, prepositions, determiners, nouns","main_verbs,conjunctions, tense, passives, prepositions, determiners, nouns"
"conjunctions, tense, passives, subject_verb_agreement, determiners, nouns",main_verbs,"conjunctions, tense, passives, subject_verb_agreement, determiners, nouns,main_verbs"
"conjunctions, tense, passives, subject_verb_agreement, main_verbs, nouns",determiners,"conjunctions, tense, passives, subject_verb_agreement, main_verbs, nouns,determiners"
"conjunctions, tense, passives, main_verbs, determiners, nouns",subject_verb_agreement,"conjunctions, tense, passives, main_verbs, determiners, nouns,subject_verb_agreement"
"conjunctions, tense, passives, subject_verb_agreement, determiners, main_verbs",nouns,"conjunctions, tense, passives, subject_verb_agreement, determiners, main_verbs,nouns"
"conjunctions, tense, subject_verb_agreement, main_verbs, determiners, nouns",passives,"conjunctions, tense, subject_verb_agreement, main_verbs, determiners, nouns,passives"
"conjunctions, passives, subject_verb_agreement, main_verbs, determiners, nouns",tense,"conjunctions, passives, subject_verb_agreement, main_verbs, determiners, nouns,tense"
"tense, passives, subject_verb_agreement, main_verbs, determiners, nouns",conjunctions,"tense, passives, subject_verb_agreement, main_verbs, determiners, nouns,conjunctions"
"conjunctions, tense, passives, subject_verb_agreement, nouns","determiners, main_verbs","conjunctions, tense, passives, subject_verb_agreement, nouns,determiners, main_verbs"
"conjunctions, tense, passives, determiners, nouns","subject_verb_agreement, main_verbs","conjunctions, tense, passives, determiners, nouns,subject_verb_agreement, main_verbs"
"conjunctions, tense, passives, main_verbs, nouns","determiners, subject_verb_agreement","conjunctions, tense, passives, main_verbs, nouns,determiners, subject_verb_agreement"
"conjunctions, tense, passives, subject_verb_agreement, determiners","nouns, main_verbs","conjunctions, tense, passives, subject_verb_agreement, determiners,nouns, main_verbs"
"conjunctions, tense, passives, subject_verb_agreement, main_verbs","determiners, nouns","conjunctions, tense, passives, subject_verb_agreement, main_verbs,determiners, nouns"
"conjunctions, tense, passives, determiners, main_verbs","subject_verb_agreement, nouns","conjunctions, tense, passives, determiners, main_verbs,subject_verb_agreement, nouns"
"conjunctions, tense, subject_verb_agreement, determiners, nouns","passives, main_verbs","conjunctions, tense, subject_verb_agreement, determiners, nouns,passives, main_verbs"
"conjunctions, tense, subject_verb_agreement, main_verbs, nouns","passives, determiners","conjunctions, tense, subject_verb_agreement, main_verbs, nouns,passives, determiners"
"conjunctions, tense, main_verbs, determiners, nouns","passives, subject_verb_agreement","conjunctions, tense, main_verbs, determiners, nouns,passives, subject_verb_agreement"
"conjunctions, tense, subject_verb_agreement, determiners, main_verbs","passives, nouns","conjunctions, tense, subject_verb_agreement, determiners, main_verbs,passives, nouns"
"conjunctions, passives, subject_verb_agreement, determiners, nouns","tense, main_verbs","conjunctions, passives, subject_verb_agreement, determiners, nouns,tense, main_verbs"
"conjunctions, passives, subject_verb_agreement, main_verbs, nouns","determiners, tense","conjunctions, passives, subject_verb_agreement, main_verbs, nouns,determiners, tense"
"conjunctions, passives, main_verbs, determiners, nouns","tense, subject_verb_agreement","conjunctions, passives, main_verbs, determiners, nouns,tense, subject_verb_agreement"
"conjunctions, passives, subject_verb_agreement, determiners, main_verbs","tense, nouns","conjunctions, passives, subject_verb_agreement, determiners, main_verbs,tense, nouns"
"conjunctions, subject_verb_agreement, main_verbs, determiners, nouns","passives, tense","conjunctions, subject_verb_agreement, main_verbs, determiners, nouns,passives, tense"
"tense, passives, subject_verb_agreement, determiners, nouns","conjunctions, main_verbs","tense, passives, subject_verb_agreement, determiners, nouns,conjunctions, main_verbs"
"tense, passives, subject_verb_agreement, main_verbs, nouns","determiners, conjunctions","tense, passives, subject_verb_agreement, main_verbs, nouns,determiners, conjunctions"
"tense, passives, main_verbs, determiners, nouns","conjunctions, subject_verb_agreement","tense, passives, main_verbs, determiners, nouns,conjunctions, subject_verb_agreement"
"tense, passives, subject_verb_agreement, determiners, main_verbs","conjunctions, nouns","tense, passives, subject_verb_agreement, determiners, main_verbs,conjunctions, nouns"
"tense, subject_verb_agreement, main_verbs, determiners, nouns","passives, conjunctions","tense, subject_verb_agreement, main_verbs, determiners, nouns,passives, conjunctions"
"passives, subject_verb_agreement, main_verbs, determiners, nouns","conjunctions, tense","passives, subject_verb_agreement, main_verbs, determiners, nouns,conjunctions, tense"
"passives, conjunctions, nouns, tense","determiners, subject_verb_agreement, main_verbs","passives, conjunctions, nouns, tense,determiners, subject_verb_agreement, main_verbs"
"passives, conjunctions, subject_verb_agreement, tense","determiners, nouns, main_verbs","passives, conjunctions, subject_verb_agreement, tense,determiners, nouns, main_verbs"
"determiners, passives, conjunctions, tense","subject_verb_agreement, nouns, main_verbs","determiners, passives, conjunctions, tense,subject_verb_agreement, nouns, main_verbs"
"passives, conjunctions, main_verbs, tense","subject_verb_agreement, determiners, nouns","passives, conjunctions, main_verbs, tense,subject_verb_agreement, determiners, nouns"
"subject_verb_agreement, conjunctions, nouns, tense","passives, determiners, main_verbs","subject_verb_agreement, conjunctions, nouns, tense,passives, determiners, main_verbs"
"determiners, conjunctions, nouns, tense","passives, subject_verb_agreement, main_verbs","determiners, conjunctions, nouns, tense,passives, subject_verb_agreement, main_verbs"
"conjunctions, nouns, tense, main_verbs","passives, determiners, subject_verb_agreement","conjunctions, nouns, tense, main_verbs,passives, determiners, subject_verb_agreement"
"determiners, conjunctions, subject_verb_agreement, tense","passives, nouns, main_verbs","determiners, conjunctions, subject_verb_agreement, tense,passives, nouns, main_verbs"
"conjunctions, subject_verb_agreement, tense, main_verbs","passives, determiners, nouns","conjunctions, subject_verb_agreement, tense, main_verbs,passives, determiners, nouns"
"determiners, conjunctions, main_verbs, tense","subject_verb_agreement, passives, nouns","determiners, conjunctions, main_verbs, tense,subject_verb_agreement, passives, nouns"
"subject_verb_agreement, passives, conjunctions, nouns","determiners, tense, main_verbs","subject_verb_agreement, passives, conjunctions, nouns,determiners, tense, main_verbs"
"determiners, passives, conjunctions, nouns","tense, subject_verb_agreement, main_verbs","determiners, passives, conjunctions, nouns,tense, subject_verb_agreement, main_verbs"
"passives, conjunctions, nouns, main_verbs","determiners, tense, subject_verb_agreement","passives, conjunctions, nouns, main_verbs,determiners, tense, subject_verb_agreement"
"determiners, passives, conjunctions, subject_verb_agreement","tense, nouns, main_verbs","determiners, passives, conjunctions, subject_verb_agreement,tense, nouns, main_verbs"
"passives, conjunctions, subject_verb_agreement, main_verbs","determiners, tense, nouns","passives, conjunctions, subject_verb_agreement, main_verbs,determiners, tense, nouns"
"determiners, passives, conjunctions, main_verbs","subject_verb_agreement, tense, nouns","determiners, passives, conjunctions, main_verbs,subject_verb_agreement, tense, nouns"
"subject_verb_agreement, determiners, conjunctions, nouns","passives, tense, main_verbs","subject_verb_agreement, determiners, conjunctions, nouns,passives, tense, main_verbs"
"subject_verb_agreement, conjunctions, nouns, main_verbs","determiners, passives, tense","subject_verb_agreement, conjunctions, nouns, main_verbs,determiners, passives, tense"
"determiners, conjunctions, nouns, main_verbs","passives, tense, subject_verb_agreement","determiners, conjunctions, nouns, main_verbs,passives, tense, subject_verb_agreement"
"determiners, conjunctions, subject_verb_agreement, main_verbs","passives, tense, nouns","determiners, conjunctions, subject_verb_agreement, main_verbs,passives, tense, nouns"
"subject_verb_agreement, passives, tense, nouns","determiners, conjunctions, main_verbs","subject_verb_agreement, passives, tense, nouns,determiners, conjunctions, main_verbs"
"determiners, passives, tense, nouns","conjunctions, subject_verb_agreement, main_verbs","determiners, passives, tense, nouns,conjunctions, subject_verb_agreement, main_verbs"
"passives, tense, nouns, main_verbs","determiners, conjunctions, subject_verb_agreement","passives, tense, nouns, main_verbs,determiners, conjunctions, subject_verb_agreement"
"determiners, passives, tense, subject_verb_agreement","conjunctions, nouns, main_verbs","determiners, passives, tense, subject_verb_agreement,conjunctions, nouns, main_verbs"
"passives, tense, subject_verb_agreement, main_verbs","determiners, conjunctions, nouns","passives, tense, subject_verb_agreement, main_verbs,determiners, conjunctions, nouns"
"determiners, passives, tense, main_verbs","subject_verb_agreement, conjunctions, nouns","determiners, passives, tense, main_verbs,subject_verb_agreement, conjunctions, nouns"
"subject_verb_agreement, determiners, tense, nouns","passives, conjunctions, main_verbs","subject_verb_agreement, determiners, tense, nouns,passives, conjunctions, main_verbs"
"subject_verb_agreement, tense, nouns, main_verbs","determiners, passives, conjunctions","subject_verb_agreement, tense, nouns, main_verbs,determiners, passives, conjunctions"
"determiners, tense, nouns, main_verbs","passives, conjunctions, subject_verb_agreement","determiners, tense, nouns, main_verbs,passives, conjunctions, subject_verb_agreement"
"determiners, tense, subject_verb_agreement, main_verbs","passives, conjunctions, nouns","determiners, tense, subject_verb_agreement, main_verbs,passives, conjunctions, nouns"
"subject_verb_agreement, passives, determiners, nouns","conjunctions, main_verbs, tense","subject_verb_agreement, passives, determiners, nouns,conjunctions, main_verbs, tense"
"subject_verb_agreement, passives, nouns, main_verbs","determiners, conjunctions, tense","subject_verb_agreement, passives, nouns, main_verbs,determiners, conjunctions, tense"
"passives, determiners, nouns, main_verbs","conjunctions, subject_verb_agreement, tense","passives, determiners, nouns, main_verbs,conjunctions, subject_verb_agreement, tense"
"passives, determiners, subject_verb_agreement, main_verbs","conjunctions, nouns, tense","passives, determiners, subject_verb_agreement, main_verbs,conjunctions, nouns, tense"
"subject_verb_agreement, determiners, nouns, main_verbs","passives, conjunctions, tense","subject_verb_agreement, determiners, nouns, main_verbs,passives, conjunctions, tense"
"passives, conjunctions, tense","subject_verb_agreement, determiners, nouns, main_verbs","passives, conjunctions, tense,subject_verb_agreement, determiners, nouns, main_verbs"
"conjunctions, nouns, tense","passives, determiners, subject_verb_agreement, main_verbs","conjunctions, nouns, tense,passives, determiners, subject_verb_agreement, main_verbs"
"conjunctions, subject_verb_agreement, tense","passives, determiners, nouns, main_verbs","conjunctions, subject_verb_agreement, tense,passives, determiners, nouns, main_verbs"
"determiners, conjunctions, tense","subject_verb_agreement, passives, nouns, main_verbs","determiners, conjunctions, tense,subject_verb_agreement, passives, nouns, main_verbs"
"conjunctions, main_verbs, tense","subject_verb_agreement, passives, determiners, nouns","conjunctions, main_verbs, tense,subject_verb_agreement, passives, determiners, nouns"
"passives, conjunctions, nouns","determiners, tense, subject_verb_agreement, main_verbs","passives, conjunctions, nouns,determiners, tense, subject_verb_agreement, main_verbs"
"passives, conjunctions, subject_verb_agreement","determiners, tense, nouns, main_verbs","passives, conjunctions, subject_verb_agreement,determiners, tense, nouns, main_verbs"
"determiners, passives, conjunctions","subject_verb_agreement, tense, nouns, main_verbs","determiners, passives, conjunctions,subject_verb_agreement, tense, nouns, main_verbs"
"passives, conjunctions, main_verbs","subject_verb_agreement, determiners, tense, nouns","passives, conjunctions, main_verbs,subject_verb_agreement, determiners, tense, nouns"
"subject_verb_agreement, conjunctions, nouns","determiners, passives, tense, main_verbs","subject_verb_agreement, conjunctions, nouns,determiners, passives, tense, main_verbs"
"determiners, conjunctions, nouns","passives, tense, subject_verb_agreement, main_verbs","determiners, conjunctions, nouns,passives, tense, subject_verb_agreement, main_verbs"
"conjunctions, nouns, main_verbs","determiners, passives, tense, subject_verb_agreement","conjunctions, nouns, main_verbs,determiners, passives, tense, subject_verb_agreement"
"determiners, conjunctions, subject_verb_agreement","passives, tense, nouns, main_verbs","determiners, conjunctions, subject_verb_agreement,passives, tense, nouns, main_verbs"
"conjunctions, subject_verb_agreement, main_verbs","determiners, passives, tense, nouns","conjunctions, subject_verb_agreement, main_verbs,determiners, passives, tense, nouns"
"determiners, conjunctions, main_verbs","subject_verb_agreement, passives, tense, nouns","determiners, conjunctions, main_verbs,subject_verb_agreement, passives, tense, nouns"
"passives, tense, nouns","determiners, conjunctions, subject_verb_agreement, main_verbs","passives, tense, nouns,determiners, conjunctions, subject_verb_agreement, main_verbs"
"passives, tense, subject_verb_agreement","determiners, conjunctions, nouns, main_verbs","passives, tense, subject_verb_agreement,determiners, conjunctions, nouns, main_verbs"
"determiners, passives, tense","subject_verb_agreement, conjunctions, nouns, main_verbs","determiners, passives, tense,subject_verb_agreement, conjunctions, nouns, main_verbs"
"passives, tense, main_verbs","subject_verb_agreement, determiners, conjunctions, nouns","passives, tense, main_verbs,subject_verb_agreement, determiners, conjunctions, nouns"
"subject_verb_agreement, tense, nouns","determiners, passives, conjunctions, main_verbs","subject_verb_agreement, tense, nouns,determiners, passives, conjunctions, main_verbs"
"determiners, tense, nouns","passives, conjunctions, subject_verb_agreement, main_verbs","determiners, tense, nouns,passives, conjunctions, subject_verb_agreement, main_verbs"
"tense, nouns, main_verbs","determiners, passives, conjunctions, subject_verb_agreement","tense, nouns, main_verbs,determiners, passives, conjunctions, subject_verb_agreement"
"determiners, tense, subject_verb_agreement","passives, conjunctions, nouns, main_verbs","determiners, tense, subject_verb_agreement,passives, conjunctions, nouns, main_verbs"
"tense, subject_verb_agreement, main_verbs","determiners, passives, conjunctions, nouns","tense, subject_verb_agreement, main_verbs,determiners, passives, conjunctions, nouns"
"determiners, tense, main_verbs","subject_verb_agreement, passives, conjunctions, nouns","determiners, tense, main_verbs,subject_verb_agreement, passives, conjunctions, nouns"
"subject_verb_agreement, passives, nouns","determiners, conjunctions, main_verbs, tense","subject_verb_agreement, passives, nouns,determiners, conjunctions, main_verbs, tense"
"passives, determiners, nouns","conjunctions, subject_verb_agreement, tense, main_verbs","passives, determiners, nouns,conjunctions, subject_verb_agreement, tense, main_verbs"
"passives, nouns, main_verbs","determiners, conjunctions, subject_verb_agreement, tense","passives, nouns, main_verbs,determiners, conjunctions, subject_verb_agreement, tense"
"passives, determiners, subject_verb_agreement","conjunctions, nouns, tense, main_verbs","passives, determiners, subject_verb_agreement,conjunctions, nouns, tense, main_verbs"
"passives, subject_verb_agreement, main_verbs","determiners, conjunctions, nouns, tense","passives, subject_verb_agreement, main_verbs,determiners, conjunctions, nouns, tense"
"passives, determiners, main_verbs","subject_verb_agreement, conjunctions, nouns, tense","passives, determiners, main_verbs,subject_verb_agreement, conjunctions, nouns, tense"
"subject_verb_agreement, determiners, nouns","passives, conjunctions, main_verbs, tense","subject_verb_agreement, determiners, nouns,passives, conjunctions, main_verbs, tense"
"subject_verb_agreement, nouns, main_verbs","determiners, passives, conjunctions, tense","subject_verb_agreement, nouns, main_verbs,determiners, passives, conjunctions, tense"
"determiners, nouns, main_verbs","passives, conjunctions, subject_verb_agreement, tense","determiners, nouns, main_verbs,passives, conjunctions, subject_verb_agreement, tense"
"determiners, subject_verb_agreement, main_verbs","passives, conjunctions, nouns, tense","determiners, subject_verb_agreement, main_verbs,passives, conjunctions, nouns, tense"
"conjunctions, tense","passives, subject_verb_agreement, main_verbs, determiners, nouns","conjunctions, tense,passives, subject_verb_agreement, main_verbs, determiners, nouns"
"passives, conjunctions","tense, subject_verb_agreement, main_verbs, determiners, nouns","passives, conjunctions,tense, subject_verb_agreement, main_verbs, determiners, nouns"
"conjunctions, nouns","tense, passives, subject_verb_agreement, determiners, main_verbs","conjunctions, nouns,tense, passives, subject_verb_agreement, determiners, main_verbs"
"conjunctions, subject_verb_agreement","tense, passives, main_verbs, determiners, nouns","conjunctions, subject_verb_agreement,tense, passives, main_verbs, determiners, nouns"
"determiners, conjunctions","tense, passives, subject_verb_agreement, main_verbs, nouns","determiners, conjunctions,tense, passives, subject_verb_agreement, main_verbs, nouns"
"conjunctions, main_verbs","tense, passives, subject_verb_agreement, determiners, nouns","conjunctions, main_verbs,tense, passives, subject_verb_agreement, determiners, nouns"
"passives, tense","conjunctions, subject_verb_agreement, main_verbs, determiners, nouns","passives, tense,conjunctions, subject_verb_agreement, main_verbs, determiners, nouns"
"tense, nouns","conjunctions, passives, subject_verb_agreement, determiners, main_verbs","tense, nouns,conjunctions, passives, subject_verb_agreement, determiners, main_verbs"
"tense, subject_verb_agreement","conjunctions, passives, main_verbs, determiners, nouns","tense, subject_verb_agreement,conjunctions, passives, main_verbs, determiners, nouns"
"determiners, tense","conjunctions, passives, subject_verb_agreement, main_verbs, nouns","determiners, tense,conjunctions, passives, subject_verb_agreement, main_verbs, nouns"
"tense, main_verbs","conjunctions, passives, subject_verb_agreement, determiners, nouns","tense, main_verbs,conjunctions, passives, subject_verb_agreement, determiners, nouns"
"passives, nouns","conjunctions, tense, subject_verb_agreement, determiners, main_verbs","passives, nouns,conjunctions, tense, subject_verb_agreement, determiners, main_verbs"
"passives, subject_verb_agreement","conjunctions, tense, main_verbs, determiners, nouns","passives, subject_verb_agreement,conjunctions, tense, main_verbs, determiners, nouns"
"passives, determiners","conjunctions, tense, subject_verb_agreement, main_verbs, nouns","passives, determiners,conjunctions, tense, subject_verb_agreement, main_verbs, nouns"
"passives, main_verbs","conjunctions, tense, subject_verb_agreement, determiners, nouns","passives, main_verbs,conjunctions, tense, subject_verb_agreement, determiners, nouns"
"subject_verb_agreement, nouns","conjunctions, tense, passives, determiners, main_verbs","subject_verb_agreement, nouns,conjunctions, tense, passives, determiners, main_verbs"
"determiners, nouns","conjunctions, tense, passives, subject_verb_agreement, main_verbs","determiners, nouns,conjunctions, tense, passives, subject_verb_agreement, main_verbs"
"nouns, main_verbs","conjunctions, tense, passives, subject_verb_agreement, determiners","nouns, main_verbs,conjunctions, tense, passives, subject_verb_agreement, determiners"
"determiners, subject_verb_agreement","conjunctions, tense, passives, main_verbs, nouns","determiners, subject_verb_agreement,conjunctions, tense, passives, main_verbs, nouns"
"subject_verb_agreement, main_verbs","conjunctions, tense, passives, determiners, nouns","subject_verb_agreement, main_verbs,conjunctions, tense, passives, determiners, nouns"
"determiners, main_verbs","conjunctions, tense, passives, subject_verb_agreement, nouns","determiners, main_verbs,conjunctions, tense, passives, subject_verb_agreement, nouns"
conjunctions,"tense, passives, subject_verb_agreement, main_verbs, determiners, nouns","conjunctions,tense, passives, subject_verb_agreement, main_verbs, determiners, nouns"
tense,"conjunctions, passives, subject_verb_agreement, main_verbs, determiners, nouns","tense,conjunctions, passives, subject_verb_agreement, main_verbs, determiners, nouns"
passives,"conjunctions, tense, subject_verb_agreement, main_verbs, determiners, nouns","passives,conjunctions, tense, subject_verb_agreement, main_verbs, determiners, nouns"
nouns,"conjunctions, tense, passives, subject_verb_agreement, determiners, main_verbs","nouns,conjunctions, tense, passives, subject_verb_agreement, determiners, main_verbs"
subject_verb_agreement,"conjunctions, tense, passives, main_verbs, determiners, nouns","subject_verb_agreement,conjunctions, tense, passives, main_verbs, determiners, nouns"
determiners,"conjunctions, tense, passives, subject_verb_agreement, main_verbs, nouns","determiners,conjunctions, tense, passives, subject_verb_agreement, main_verbs, nouns"
main_verbs,"conjunctions, tense, passives, subject_verb_agreement, determiners, nouns","main_verbs,conjunctions, tense, passives, subject_verb_agreement, determiners, nouns"
"conjunctions, tense, prepositions, subject_verb_agreement, determiners, nouns",main_verbs,"conjunctions, tense, prepositions, subject_verb_agreement, determiners, nouns,main_verbs"
"conjunctions, tense, prepositions, subject_verb_agreement, main_verbs, nouns",determiners,"conjunctions, tense, prepositions, subject_verb_agreement, main_verbs, nouns,determiners"
"conjunctions, tense, prepositions, main_verbs, determiners, nouns",subject_verb_agreement,"conjunctions, tense, prepositions, main_verbs, determiners, nouns,subject_verb_agreement"
"conjunctions, tense, subject_verb_agreement, main_verbs, determiners, nouns",prepositions,"conjunctions, tense, subject_verb_agreement, main_verbs, determiners, nouns,prepositions"
"conjunctions, tense, prepositions, subject_verb_agreement, determiners, main_verbs",nouns,"conjunctions, tense, prepositions, subject_verb_agreement, determiners, main_verbs,nouns"
"conjunctions, prepositions, subject_verb_agreement, main_verbs, determiners, nouns",tense,"conjunctions, prepositions, subject_verb_agreement, main_verbs, determiners, nouns,tense"
"tense, prepositions, subject_verb_agreement, main_verbs, determiners, nouns",conjunctions,"tense, prepositions, subject_verb_agreement, main_verbs, determiners, nouns,conjunctions"
"conjunctions, tense, prepositions, subject_verb_agreement, nouns","determiners, main_verbs","conjunctions, tense, prepositions, subject_verb_agreement, nouns,determiners, main_verbs"
"conjunctions, tense, prepositions, determiners, nouns","subject_verb_agreement, main_verbs","conjunctions, tense, prepositions, determiners, nouns,subject_verb_agreement, main_verbs"
"conjunctions, tense, prepositions, main_verbs, nouns","determiners, subject_verb_agreement","conjunctions, tense, prepositions, main_verbs, nouns,determiners, subject_verb_agreement"
"conjunctions, tense, subject_verb_agreement, determiners, nouns","main_verbs, prepositions","conjunctions, tense, subject_verb_agreement, determiners, nouns,main_verbs, prepositions"
"conjunctions, tense, subject_verb_agreement, main_verbs, nouns","determiners, prepositions","conjunctions, tense, subject_verb_agreement, main_verbs, nouns,determiners, prepositions"
"conjunctions, tense, main_verbs, determiners, nouns","subject_verb_agreement, prepositions","conjunctions, tense, main_verbs, determiners, nouns,subject_verb_agreement, prepositions"
"conjunctions, tense, prepositions, subject_verb_agreement, determiners","nouns, main_verbs","conjunctions, tense, prepositions, subject_verb_agreement, determiners,nouns, main_verbs"
"conjunctions, tense, prepositions, subject_verb_agreement, main_verbs","determiners, nouns","conjunctions, tense, prepositions, subject_verb_agreement, main_verbs,determiners, nouns"
"conjunctions, tense, prepositions, determiners, main_verbs","subject_verb_agreement, nouns","conjunctions, tense, prepositions, determiners, main_verbs,subject_verb_agreement, nouns"
"conjunctions, tense, subject_verb_agreement, determiners, main_verbs","nouns, prepositions","conjunctions, tense, subject_verb_agreement, determiners, main_verbs,nouns, prepositions"
